1561539439788,48,25
1561539441435,48,25
1561539443057,48,25
1561539444705,48,25
1561539446326,48,25
1561539447973,48,25
1561539449597,48,25
1561539451242,48,25
1561539452864,48,25
1561539454512,48,25
1561539456133,48,25
1561539457780,48,25
1561539459402,48,25
1561539461049,48,25
1561539462671,48,25
1561539464321,48,25
1561539465940,48,25
1561539467587,48,25
1561539469209,48,25
1561539470856,48,25
1561539472478,48,25
1561539474126,48,25
1561539475747,48,25
1561539477394,48,25
1561539479016,48,25
1561539480663,48,25
1561539482285,48,25
1561539483932,48,25
1561539485554,48,25
1561539487201,48,25
1561539488823,48,25
1561539490470,48,25
1561539492093,48,25
1561539493739,48,25
1561539495361,48,25
1561539497008,48,25
1561539498630,48,25
1561539500277,48,25
1561539501899,48,25
1561539503546,48,25
1561539505168,48,25
1561539506815,48,25
1561539508438,48,25
1561539510088,48,25
1561539511706,48,25
1561539513356,48,25
1561539514975,48,25
1561539516623,48,25
1561539518244,48,25
1561539519891,48,25
1561539521513,48,25
1561539523160,48,25
1561539524782,48,25
1561539526429,48,25
1561539528051,48,25
1561539529698,48,25
1561539531320,48,25
1561539532967,48,25
1561539534589,48,25
1561539536236,48,25
1561539537858,48,25
1561539539507,48,25
1561539541127,48,25
1561539542774,48,25
1561539544399,48,25
1561539546043,48,25
1561539547665,48,25
1561539549312,48,25
1561539550934,48,25
1561539552583,48,25
1561539554498,48,25
1561539555850,48,25
1561539557472,48,25
1561539559119,48,25
1561539560740,48,25
1561539562387,48,25
1561539564009,48,25
1561539565658,48,25
1561539567278,48,25
1561539568925,48,25
1561539570547,48,25
1561539572195,48,25
1561539573818,48,25
1561539575463,48,25
1561539577085,48,25
1561539578732,48,25
1561539580354,48,25
1561539582004,48,25
1561539583623,48,25
1561539585271,48,25
1561539586893,48,25
1561539588540,48,25
1561539590162,48,25
1561539591808,48,25
1561539593430,48,25
1561539595077,48,25
1561539596700,48,25
1561539598347,48,25
1561539599968,48,25
1561539601615,48,25
1561539603237,48,25
1561539604884,48,25
1561539606506,48,25
1561539608154,48,25
1561539609775,48,25
1561539611422,48,25
1561539613044,48,25
1561539614691,48,25
1561539616313,48,25
1561539617960,48,25
1561539619582,48,25
1561539621229,48,25
1561539622851,48,25
1561539624499,48,25
1561539626121,48,25
1561539627769,48,25
1561539629393,48,25
1561539631036,48,25
1561539632658,48,25
1561539634305,48,25
1561539635927,48,25
1561539637574,48,25
1561539639196,48,25
1561539640843,48,25
1561539642465,48,25
1561539644112,48,25
1561539645737,48,25
1561539647381,48,25
1561539649003,48,25
1561539650650,48,25
1561539652272,48,25
1561539653919,48,25
1561539655541,48,25
1561539657188,48,25
1561539658812,48,25
1561539660457,48,25
1561539662079,48,25
1561539663726,48,25
1561539665348,48,25
1561539666997,48,25
1561539668617,48,25
1561539670265,48,25
1561539671887,48,25
1561539673533,48,25
1561539675156,48,25
1561539676805,48,25
1561539678424,48,25
1561539680072,48,25
1561539681694,48,25
1561539683341,48,25
1561539684962,48,25
1561539686609,48,25
1561539688231,48,25
1561539689878,48,25
1561539691500,48,25
1561539693147,48,25
1561539694769,48,25
1561539696489,48,25
1561539698038,48,25
1561539699685,48,25
1561539701307,48,25
1561539702954,48,25
1561539704575,48,25
1561539706223,48,25
1561539707845,48,25
1561539709492,48,25
1561539711114,48,25
1561539712762,48,25
1561539714383,48,25
1561539716029,48,25
1561539717651,48,25
1561539719301,48,25
1561539720921,48,25
1561539722568,48,25
1561539724189,48,25
1561539725836,48,25
1561539727460,48,25
1561539729105,48,25
1561539730727,48,25
1561539732375,48,25
1561539733997,48,25
1561539735643,48,25
1561539737265,48,25
1561539738916,48,25
1561539740535,48,25
1561539742182,48,25
1561539743803,48,25
1561539745450,48,25
1561539747072,48,25
1561539748733,48,25
1561539750341,48,25
1561539751989,48,25
1561539753610,48,25
1561539755257,48,25
1561539756879,48,25
1561539758526,48,25
1561539760148,48,25
1561539761798,48,25
1561539763417,48,25
1561539765064,48,25
1561539766687,48,25
1561539768334,48,25
1561539769955,48,25
1561539771603,48,25
1561539773225,48,25
1561539774871,48,25
1561539776497,48,25
1561539778140,48,25
1561539779762,48,25
1561539781412,48,25
1561539783031,48,25
1561539784678,48,25
1561539786300,48,25
1561539787947,48,25
1561539789586,48,25
1561539791216,48,25
1561539792838,48,25
1561539794485,48,25
1561539796107,48,25
1561539797757,48,25
1561539799378,48,25
1561539801023,48,25
1561539802646,48,25
1561539804293,48,25
1561539805914,48,25
1561539807561,48,25
1561539809183,48,25
1561539810830,48,25
1561539812452,48,25
1561539814099,48,25
1561539815736,48,25
1561539817369,48,25
1561539818993,48,25
1561539820637,48,25
1561539822259,48,25
1561539823909,48,25
1561539825528,48,25
1561539827175,48,25
1561539828797,48,25
1561539830444,48,25
1561539832066,48,25
1561539833713,48,25
1561539835338,48,25
1561539836982,48,25
1561539838604,48,25
1561539840253,48,25
1561539841874,48,25
1561539843520,48,25
1561539845142,48,25
1561539846791,48,25
1561539848411,48,25
1561539850058,48,25
1561539851679,48,25
1561539853327,48,25
1561539854949,48,25
1561539856597,48,25
1561539858217,48,25
1561539859865,48,25
1561539861489,48,25
1561539863133,48,25
1561539864756,48,25
1561539866405,48,25
1561539868024,48,25
1561539869671,48,25
1561539871293,48,25
1561539872940,48,25
1561539874563,48,25
1561539876210,48,25
1561539877834,48,25
1561539879479,48,25
1561539881100,48,25
1561539882749,48,25
1561539884373,48,25
1561539886016,48,25
1561539887638,48,25
1561539889287,48,25
1561539890907,48,25
1561539892554,48,25
1561539894176,48,25
1561539895823,48,25
1561539897445,48,25
1561539899092,48,25
1561539900714,48,25
1561539902361,48,25
1561539903986,48,25
1561539905630,48,25
1561539907252,48,25
1561539908901,48,25
1561539910521,48,25
1561539912168,48,25
1561539913790,48,25
1561539915437,48,25
1561539917059,48,25
1561539918706,48,25
1561539920330,48,25
1561539921975,48,25
1561539923597,48,25
1561539925245,48,25
1561539926868,48,25
1561539928513,48,25
1561539930135,48,25
1561539931783,48,25
1561539933404,48,25
1561539935051,48,25
1561539936673,48,25
1561539938320,48,25
1561539939942,48,25
1561539941589,48,25
1561539943211,48,25
1561539944858,48,25
1561539946482,48,25
1561539948127,48,25
1561539949749,48,25
1561539951397,48,25
1561539953018,48,25
1561539954665,48,25
1561539956287,48,25
1561539957934,48,25
1561539959556,48,25
1561539961204,48,25
1561539962826,48,25
1561539964472,48,25
1561539966094,48,25
1561539967744,48,25
1561539969364,48,25
1561539971009,48,25
1561539972632,48,25
1561539974284,48,25
1561539975901,48,25
1561539977548,48,25
1561539979170,48,25
1561539980817,48,25
1561539982439,48,25
1561539984086,48,25
1561539985708,48,25
1561539987355,48,25
1561539988979,48,25
1561539990624,48,25
1561539992246,48,25
1561539993894,48,25
1561539995514,48,25
1561539997161,48,25
1561539998784,48,25
1561540000430,48,25
1561540002053,48,25
1561540003700,48,25
1561540005322,48,25
1561540006969,48,25
1561540008590,48,25
1561540010237,48,25
1561540011862,48,25
1561540013507,48,25
1561540015131,48,25
1561540016777,48,25
1561540018401,48,25
1561540020046,48,25
1561540021666,48,25
1561540023313,48,25
1561540024935,48,25
1561540026582,48,25
1561540028204,48,25
1561540029852,48,25
1561540031475,48,25
1561540033120,48,25
1561540034743,48,25
1561540036390,48,25
1561540038011,48,25
1561540039658,48,25
1561540041280,48,25
1561540042927,48,25
1561540044549,48,25
1561540046197,48,25
1561540047818,48,25
1561540049465,48,25
1561540051087,48,25
1561540052741,48,25
1561540054359,48,25
1561540056003,48,25
1561540057625,48,25
1561540059274,48,25
1561540060894,48,25
1561540062541,48,25
1561540064163,48,25
1561540065810,48,25
1561540067432,48,25
1561540069079,48,25
1561540070708,48,25
1561540072348,48,25
1561540073971,48,25
1561540075617,48,25
1561540077239,48,25
1561540078887,48,25
1561540080508,48,25
1561540082155,48,25
1561540083777,48,25
1561540085424,48,25
1561540087046,48,25
1561540088693,48,25
1561540090315,48,25
1561540091962,48,25
1561540093584,48,25
1561540095231,48,25
1561540096854,48,25
1561540098500,48,25
1561540100122,48,25
1561540101769,48,25
1561540103391,48,25
1561540105038,48,25
1561540106660,48,25
1561540108307,48,25
1561540109929,48,25
1561540111593,48,25
1561540113198,48,25
1561540114845,48,25
1561540116468,48,25
1561540118119,48,25
1561540119736,48,25
1561540121383,48,25
1561540123005,48,25
1561540124652,48,25
1561540126274,48,25
1561540127921,48,25
1561540129543,48,25
1561540131190,48,25
1561540132812,48,25
1561540134459,48,25
1561540136081,48,25
1561540137728,48,25
1561540139352,48,25
1561540140996,48,25
1561540142620,48,25
1561540144267,48,25
1561540145888,48,25
1561540147537,48,25
1561540149157,48,25
1561540150803,48,25
1561540152426,48,25
1561540154073,48,25
1561540155694,48,25
1561540157343,48,25
1561540158964,48,25
1561540160611,48,25
1561540162233,48,25
1561540163880,48,25
1561540165501,48,25
1561540167148,48,25
1561540168770,48,25
1561540170418,48,25
1561540172039,48,25
1561540173686,48,25
1561540175309,48,25
1561540176956,48,25
1561540178577,48,25
1561540180225,48,25
1561540181848,48,25
1561540183498,48,25
1561540185116,48,25
1561540186763,48,25
1561540188384,48,25
1561540190031,48,25
1561540191653,48,25
1561540193300,48,25
1561540194922,48,25
1561540196572,48,25
1561540198201,48,25
1561540199839,48,25
1561540201460,48,25
1561540203107,48,25
1561540204729,48,25
1561540206376,48,25
1561540207998,48,25
1561540209645,48,25
1561540211268,48,25
1561540212914,48,25
1561540214536,48,25
1561540216183,48,25
1561540217805,48,25
1561540219452,48,25
1561540221074,48,25
1561540222722,48,25
1561540224344,48,25
1561540225996,48,25
1561540227612,48,25
1561540229259,48,25
1561540230881,48,25
1561540232528,48,25
1561540234150,48,25
1561540235797,48,25
1561540237420,48,25
1561540239066,48,25
1561540240688,48,25
1561540242335,48,25
1561540243957,48,25
1561540245604,48,25
1561540247226,48,25
1561540248873,48,25
1561540250495,48,25
1561540252142,48,25
1561540253764,48,25
1561540255411,48,25
1561540257033,48,25
1561540258680,48,25
1561540260302,48,25
1561540261949,48,25
1561540263585,48,25
1561540265218,48,25
1561540266841,48,25
1561540268490,48,25
1561540270109,48,25
1561540271756,48,25
1561540273378,48,25
1561540275025,48,25
1561540276647,48,25
1561540278294,48,25
1561540279916,48,25
1561540281563,48,25
1561540283185,48,25
1561540284832,48,25
1561540286454,48,25
1561540288101,48,25
1561540289737,48,25
1561540291369,48,25
1561540292992,48,25
1561540294639,48,25
1561540296260,48,25
1561540297908,48,25
1561540299530,48,25
1561540301177,48,25
1561540302798,48,25
1561540304446,48,25
1561540306073,48,25
1561540307714,48,25
1561540309338,48,25
1561540310986,48,25
1561540312605,48,25
1561540314253,48,25
1561540315874,48,25
1561540317521,48,25
1561540319143,48,25
1561540320790,48,25
1561540322412,48,25
1561540324059,48,25
1561540325684,48,25
1561540327329,48,25
1561540328953,48,25
1561540330597,48,25
1561540332219,48,25
1561540333866,48,25
1561540335488,48,25
1561540337135,48,25
1561540338757,48,25
1561540340404,48,25
1561540342026,48,25
1561540343673,48,25
1561540345295,48,25
1561540346942,48,25
1561540348586,48,25
1561540350211,48,25
1561540351834,48,25
1561540353482,48,25
1561540355102,48,25
1561540356750,48,25
1561540358371,48,25
1561540360018,48,25
1561540361640,48,25
1561540363289,48,25
1561540364909,48,25
1561540366556,48,25
1561540368178,48,25
1561540369825,48,25
1561540371447,48,25
1561540373094,48,25
1561540374716,48,25
1561540376363,48,25
1561540377985,48,25
1561540379632,48,25
1561540381254,48,25
1561540382901,48,25
1561540384523,48,25
1561540386170,48,25
1561540387793,48,25
1561540389439,48,25
1561540391063,48,25
1561540392708,48,25
1561540394333,48,25
1561540395978,48,25
1561540397599,48,25
1561540399247,48,25
1561540400868,48,25
1561540402515,48,25
1561540404137,48,25
1561540405784,48,25
1561540407410,48,25
1561540409053,48,25
1561540410675,48,25
1561540412322,48,25
1561540413944,48,25
1561540415591,48,25
1561540417213,48,25
1561540418860,48,25
1561540420482,48,25
1561540422129,48,25
1561540423751,48,25
1561540425398,48,25
1561540427020,48,25
1561540428667,47,25
1561540430289,47,25
1561540431935,47,25
1561540433559,47,25
1561540435205,47,25
1561540436828,47,25
1561540438475,47,25
1561540440096,47,25
1561540441742,47,25
1561540443365,47,25
1561540445012,47,25
1561540446634,47,25
1561540448281,48,25
1561540449903,48,25
1561540451550,48,25
1561540453172,48,25
1561540454819,48,25
1561540456441,48,25
1561540458088,48,25
1561540459709,48,25
1561540461356,48,25
1561540462978,48,25
1561540464625,48,25
1561540466247,48,25
1561540467895,48,25
1561540469517,48,25
1561540471164,47,25
1561540472786,47,25
1561540474432,47,25
1561540476056,47,25
1561540477702,47,25
1561540479324,47,25
1561540480970,47,25
1561540482596,47,25
1561540484240,47,25
1561540485863,47,25
1561540487511,47,25
1561540489131,47,25
1561540490778,47,25
1561540492399,47,25
1561540494047,47,25
1561540495669,47,25
1561540497316,47,25
1561540498937,47,25
1561540500585,47,25
1561540502206,47,25
1561540503853,47,25
1561540505475,47,25
1561540507122,47,25
1561540508744,47,25
1561540510392,47,25
1561540512014,47,25
1561540513660,47,25
1561540515282,47,25
1561540516929,47,25
1561540518551,47,25
1561540520198,47,25
1561540521821,47,25
1561540523467,47,25
1561540525089,47,25
1561540526736,47,25
1561540528359,47,25
1561540530005,47,25
1561540531628,47,25
1561540533274,47,25
1561540534896,47,25
1561540536543,47,25
1561540538165,47,25
1561540539812,47,25
1561540541434,47,25
1561540543081,47,25
1561540544703,47,25
1561540546350,47,25
1561540547972,47,25
1561540549624,47,25
1561540551241,47,25
1561540552888,47,25
1561540554510,47,25
1561540556160,47,25
1561540557779,47,25
1561540559429,47,25
1561540561050,47,25
1561540562695,47,25
1561540564320,47,25
1561540565964,47,25
1561540567586,47,25
1561540569233,47,25
1561540570855,47,25
1561540572502,47,25
1561540574125,47,25
1561540575771,47,25
1561540577393,47,25
1561540579042,47,25
1561540580662,47,25
1561540582309,47,25
1561540583931,47,25
1561540585587,47,25
1561540587200,47,25
1561540588847,47,25
1561540590469,47,25
1561540592120,47,25
1561540593740,47,25
1561540595385,47,25
1561540597007,47,25
1561540598655,47,25
1561540600276,47,25
1561540601923,47,25
1561540603545,47,25
1561540605192,47,25
1561540606815,47,25
1561540608461,47,25
1561540610084,47,25
1561540611741,47,25
1561540613354,47,25
1561540615000,47,25
1561540616621,47,25
1561540618268,47,25
1561540619890,47,25
1561540621537,47,25
1561540623159,47,25
1561540624806,47,25
1561540626428,47,25
1561540628076,47,25
1561540629702,47,25
1561540631344,47,25
1561540632966,47,25
1561540634617,47,25
1561540636235,47,25
1561540637882,47,25
1561540639504,47,25
1561540641151,47,25
1561540642773,47,25
1561540644420,47,25
1561540646042,47,25
1561540647689,47,25
1561540649311,47,25
1561540650958,47,25
1561540652580,47,25
1561540654227,47,25
1561540655849,47,25
1561540657496,47,25
1561540659119,47,25
1561540660765,47,25
1561540662388,47,25
1561540664034,47,25
1561540665657,47,25
1561540667303,47,25
1561540668925,47,25
1561540670573,47,25
1561540672194,47,25
1561540673841,47,25
1561540675463,47,25
1561540677113,47,25
1561540678732,47,25
1561540680379,47,25
1561540682001,47,25
1561540683648,47,25
1561540685270,47,25
1561540686917,47,25
1561540688539,47,25
1561540690186,47,25
1561540691808,47,25
1561540693455,47,25
1561540695077,47,25
1561540696724,47,25
1561540698346,47,25
1561540699993,47,25
1561540701615,47,25
1561540703262,47,25
1561540704884,47,25
1561540706531,47,25
1561540708153,47,25
1561540709800,47,25
1561540711422,47,25
1561540713070,47,25
1561540714695,47,25
1561540716339,47,25
1561540717960,47,25
1561540719610,47,25
1561540721229,47,25
1561540722876,47,25
1561540724498,47,25
1561540726145,47,25
1561540727767,47,25
1561540729414,47,25
1561540731036,47,25
1561540732684,47,25
1561540734306,47,25
1561540735952,47,25
1561540737575,47,25
1561540739221,47,25
1561540740843,47,25
1561540742490,47,25
1561540744112,47,25
1561540745760,47,25
1561540747381,47,25
1561540749028,47,25
1561540750650,47,25
1561540752297,47,25
1561540753925,47,25
1561540755566,47,25
1561540757191,47,25
1561540758835,47,25
1561540760457,47,25
1561540762107,47,25
1561540763726,47,25
1561540765373,47,25
1561540766995,47,25
1561540768642,47,25
1561540770264,47,25
1561540771911,47,25
1561540773533,47,25
1561540775180,47,25
1561540776802,47,25
1561540778449,47,25
1561540780071,47,25
1561540781720,47,25
1561540783340,47,25
1561540784987,47,25
1561540786609,47,25
1561540788256,47,25
1561540789878,47,25
1561540791525,47,25
1561540793147,47,25
1561540794794,47,25
1561540796416,47,25
1561540798063,47,25
1561540799688,47,25
1561540801332,47,25
1561540802953,47,25
1561540804603,47,25
1561540806223,47,25
1561540807870,47,25
1561540809492,47,25
1561540811139,47,25
1561540812761,47,25
1561540814408,47,25
1561540816030,47,25
1561540817677,47,25
1561540819302,47,25
1561540820946,47,25
1561540822567,47,25
1561540824217,47,25
1561540825841,47,25
1561540827484,47,25
1561540829106,47,25
1561540830754,47,25
1561540832375,47,25
1561540834022,47,25
1561540835645,47,25
1561540837292,47,25
1561540838912,47,25
1561540840560,47,25
1561540842186,47,25
1561540843829,47,25
1561540845451,47,25
1561540847100,47,25
1561540848720,47,25
1561540850367,47,25
1561540851988,47,25
1561540853636,47,25
1561540855258,47,25
1561540856904,47,25
1561540858527,47,25
1561540860174,47,25
1561540861798,47,25
1561540863443,47,25
1561540865065,47,25
1561540866713,47,25
1561540868333,47,25
1561540869980,47,25
1561540871603,47,25
1561540873257,47,25
1561540874871,47,25
1561540876518,47,25
1561540878141,47,25
1561540879787,47,25
1561540881409,47,25
1561540883056,47,25
1561540884681,47,25
1561540886329,0,9
1561540887949,47,9
1561540889597,47,25
1561540891219,47,25
1561540892865,47,25
1561540894488,47,25
1561540896134,47,25
1561540897756,47,25
1561540899404,47,25
1561540901026,47,25
1561540902672,47,25
1561540904294,47,25
1561540905941,47,25
1561540907563,47,25
1561540909210,47,25
1561540910832,47,25
1561540912480,47,25
1561540914101,47,25
1561540915763,47,25
1561540917371,47,25
1561540919017,47,25
1561540920640,47,25
1561540922286,47,25
1561540923908,47,25
1561540925555,47,25
1561540927177,47,25
1561540928828,0,9
1561540930448,47,9
1561540932095,47,25
1561540933717,47,25
1561540935364,47,25
1561540936986,47,25
1561540938633,47,25
1561540940255,47,25
1561540941902,47,25
1561540943524,47,25
1561540945171,47,25
1561540946794,47,25
1561540948440,47,25
1561540950067,47,25
1561540951709,47,25
1561540953331,47,25
1561540954982,47,25
1561540956600,47,25
1561540958247,47,25
1561540959869,47,25
1561540961516,47,25
1561540963138,47,25
1561540964785,47,25
1561540966407,47,25
1561540968054,47,25
1561540969676,47,25
1561540971327,0,9
1561540972950,47,9
1561540974594,47,25
1561540976216,47,25
1561540977866,47,25
1561540979485,47,25
1561540981132,47,25
1561540982754,47,25
1561540984401,47,25
1561540986023,47,25
1561540987670,47,25
1561540989292,47,25
1561540990939,47,25
1561540992563,47,25
1561540994212,47,25
1561540995830,47,25
1561540997478,47,25
1561540999100,47,25
1561541000746,47,25
1561541002368,47,25
1561541004016,47,25
1561541005637,47,25
1561541007284,47,25
1561541008906,47,25
1561541010553,47,25
1561541012175,47,25
1561541013828,0,25
1561541015450,46,25
1561541017097,47,25
1561541018719,47,25
1561541020366,47,25
1561541021988,47,25
1561541023639,47,25
1561541025259,47,25
1561541026904,47,25
1561541028526,47,25
1561541030173,47,25
1561541031795,47,25
1561541033442,47,25
1561541035064,47,25
1561541036711,47,25
1561541038336,47,25
1561541039980,47,25
1561541041602,47,25
1561541043252,47,25
1561541044871,47,25
1561541046518,47,25
1561541048140,47,25
1561541049787,47,25
1561541051409,47,25
1561541053056,47,25
1561541054678,47,25
1561541056325,47,25
1561541057947,47,25
1561541059594,47,25
1561541061221,47,25
1561541062863,47,25
1561541064485,47,25
1561541066136,47,25
1561541067754,47,25
1561541069401,47,25
1561541071024,47,25
1561541072670,47,25
1561541074292,47,25
1561541075939,47,25
1561541077561,47,25
1561541079208,47,25
1561541080832,47,25
1561541082476,47,25
1561541084099,47,25
1561541085748,47,25
1561541087368,47,25
1561541089015,47,25
1561541090638,47,25
1561541092284,47,25
1561541093906,47,25
1561541095553,47,25
1561541097175,47,25
1561541098822,47,25
1561541100444,47,25
1561541102090,47,25
1561541103717,47,25
1561541105359,47,25
1561541106981,47,25
1561541108632,47,25
1561541110251,47,25
1561541111899,47,25
1561541113519,47,25
1561541115166,47,25
1561541116788,47,25
1561541118435,47,25
1561541120057,47,25
1561541121704,47,25
1561541123330,47,25
1561541124973,47,25
1561541126596,47,25
1561541128244,47,25
1561541129864,47,25
1561541131511,47,25
1561541133133,47,25
1561541134780,47,25
1561541136402,47,25
1561541138049,47,25
1561541139671,47,25
1561541141318,47,25
1561541142942,47,25
1561541144594,47,25
1561541146214,47,25
1561541147856,47,25
1561541149480,47,25
1561541151129,47,25
1561541152747,47,25
1561541154394,47,25
1561541156016,47,25
1561541157663,47,25
1561541159285,47,25
1561541160932,47,25
1561541162554,47,25
1561541164201,47,25
1561541165826,47,25
1561541167470,47,25
1561541169092,47,25
1561541170741,47,25
1561541172361,47,25
1561541174008,47,25
1561541175630,47,25
1561541177280,47,25
1561541178899,47,25
1561541180546,47,25
1561541182168,47,25
1561541183819,0,9
1561541185439,47,9
1561541187087,47,25
1561541188709,47,25
1561541190355,47,25
1561541191977,47,25
1561541193625,47,25
1561541195246,47,25
1561541196894,47,25
1561541198515,47,25
1561541200162,47,25
1561541201784,47,25
1561541203431,47,25
1561541205053,47,25
1561541206700,47,25
1561541208322,47,25
1561541209969,47,25
1561541211591,47,25
1561541213238,47,25
1561541214860,47,25
1561541216507,47,25
1561541218140,47,25
1561541219776,47,25
1561541221398,47,25
1561541223045,47,25
1561541224667,47,25
1561541226318,0,9
1561541227938,47,9
1561541229585,47,25
1561541231207,47,25
1561541232854,47,25
1561541234476,47,25
1561541236123,47,25
1561541237751,47,25
1561541239392,47,25
1561541241014,47,25
1561541242661,47,25
1561541244283,47,25
1561541245930,47,25
1561541247552,47,25
1561541249199,47,25
1561541250821,47,25
1561541252468,47,25
1561541254090,47,25
1561541255737,47,25
1561541257360,47,25
1561541259010,47,25
1561541260629,47,25
1561541262276,47,25
1561541263897,47,25
1561541265545,47,25
1561541267166,47,25
1561541268817,0,9
1561541270437,47,9
1561541272084,47,25
1561541273706,47,25
1561541275353,47,25
1561541276980,47,25
1561541278622,47,25
1561541280245,47,25
1561541281895,47,25
1561541283513,47,25
1561541285160,47,25
1561541286782,47,25
1561541288429,47,25
1561541290051,47,25
1561541291698,47,25
1561541293320,47,25
1561541294967,47,25
1561541296590,47,25
1561541298236,47,25
1561541299858,47,25
1561541301506,47,25
1561541303127,47,25
1561541304774,47,25
1561541306395,47,25
1561541308043,47,25
1561541309664,47,25
1561541311315,0,9
1561541312936,47,9
1561541314583,47,25
1561541316205,47,25
1561541317852,47,25
1561541319476,47,25
1561541321121,47,25
1561541322742,47,25
1561541324391,47,25
1561541326012,47,25
1561541327658,47,25
1561541329280,47,25
1561541330927,47,25
1561541332550,47,25
1561541334196,47,25
1561541335819,47,25
1561541337465,47,25
1561541339088,47,25
1561541340735,47,25
1561541342356,47,25
1561541344004,47,25
1561541345626,47,25
1561541347272,47,25
1561541348894,47,25
1561541350542,47,25
1561541352163,47,25
1561541353814,0,9
1561541355435,47,9
1561541357082,47,25
1561541358703,47,25
1561541360351,47,25
1561541361972,47,25
1561541363620,47,25
1561541365241,47,25
1561541366888,47,25
1561541368510,47,25
1561541370157,47,25
1561541371779,47,25
1561541373426,47,25
1561541375048,47,25
1561541376695,47,25
1561541378317,47,25
1561541379964,47,25
1561541381586,47,25
1561541383234,47,25
1561541384855,47,25
1561541386502,47,25
1561541388124,47,25
1561541389774,47,25
1561541391393,47,25
1561541393040,47,25
1561541394663,47,25
1561541396309,47,25
1561541397933,47,25
1561541399578,47,25
1561541401200,47,25
1561541402847,47,25
1561541404469,47,25
1561541406116,47,25
1561541407746,47,25
1561541409385,47,25
1561541411007,47,25
1561541412654,47,25
1561541414276,47,25
1561541415923,47,25
1561541417545,47,25
1561541419192,47,25
1561541420814,47,25
1561541422461,47,25
1561541424083,47,25
1561541425730,47,25
1561541427354,47,25
1561541428999,47,25
1561541430623,47,25
1561541432270,47,25
1561541433890,47,25
1561541435538,47,25
1561541437159,47,25
1561541438808,47,25
1561541440428,47,25
1561541442076,47,25
1561541443697,47,25
1561541445344,47,25
1561541446966,47,25
1561541448613,47,25
1561541450235,47,25
1561541451882,47,25
1561541453504,47,25
1561541455151,47,25
1561541456773,47,25
1561541458420,47,25
1561541460042,47,25
1561541461689,47,25
1561541463312,47,25
1561541464958,47,25
1561541466580,47,25
1561541468227,47,25
1561541469851,47,25
1561541471496,47,25
1561541473118,47,25
1561541474766,47,25
1561541476387,47,25
1561541478034,47,25
1561541479656,47,25
1561541481303,47,25
1561541482925,47,25
1561541484586,47,25
1561541486194,47,25
1561541487841,47,25
1561541489463,47,25
1561541491110,47,25
1561541492732,47,25
1561541494379,47,25
1561541496000,47,25
1561541497648,47,25
1561541499269,47,25
1561541500917,47,25
1561541502539,47,25
1561541504186,47,25
1561541505808,47,25
1561541507455,47,25
1561541509077,47,25
1561541510724,47,25
1561541512347,47,25
1561541513992,47,25
1561541515615,47,25
1561541517262,47,25
1561541518883,47,25
1561541520544,47,25
1561541522153,47,25
1561541523799,47,25
1561541525421,47,25
1561541527068,47,25
1561541528690,47,25
1561541530337,47,25
1561541531959,47,25
1561541533606,47,25
1561541535228,47,25
1561541536875,47,25
1561541538497,47,25
1561541540144,47,25
1561541541766,47,25
1561541543413,47,25
1561541545035,47,25
1561541546682,47,25
1561541548305,47,25
1561541549951,47,25
1561541551573,47,25
1561541553220,47,25
1561541554843,47,25
1561541556489,47,25
1561541558113,47,25
1561541559759,47,25
1561541561382,47,25
1561541563029,47,25
1561541564649,47,25
1561541566297,47,25
1561541567918,47,25
1561541569565,47,25
1561541571187,47,25
1561541572834,47,25
1561541574456,47,25
1561541576106,47,25
1561541577725,47,25
1561541579373,47,25
1561541580995,47,25
1561541582646,47,25
1561541584263,47,25
1561541585910,47,25
1561541587532,47,25
1561541589179,47,25
1561541590801,47,25
1561541592449,47,25
1561541594071,47,25
1561541595717,47,25
1561541597340,47,25
1561541598986,47,25
1561541600608,47,25
1561541602255,47,25
1561541603877,47,25
1561541605524,47,25
1561541607146,47,25
1561541608793,47,25
1561541610415,47,25
1561541612062,47,25
1561541613684,47,25
1561541615331,47,25
1561541616953,47,25
1561541618600,47,25
1561541620222,47,25
1561541621869,47,25
1561541623491,47,25
1561541625138,47,25
1561541626760,47,25
1561541628407,47,25
1561541630029,47,25
1561541631676,47,25
1561541633298,47,25
1561541634945,47,25
1561541636567,47,25
1561541638214,47,25
1561541639836,47,25
1561541641483,47,25
1561541643105,47,25
1561541644752,47,25
1561541646374,47,25
1561541648023,47,25
1561541649643,47,25
1561541651290,47,25
1561541652912,47,25
1561541654561,47,25
1561541656181,47,25
1561541657828,47,25
1561541659450,47,25
1561541661097,47,25
1561541662720,47,25
1561541664366,47,25
1561541665988,47,25
1561541667636,47,25
1561541669257,47,25
1561541670904,47,25
1561541672525,47,25
1561541674173,47,25
1561541675795,47,25
1561541677442,47,25
1561541679064,47,25
1561541680711,47,25
1561541682333,47,25
1561541683979,47,25
1561541685602,47,25
1561541687249,47,25
1561541688871,47,25
1561541690519,47,25
1561541692139,47,25
1561541693787,47,25
1561541695409,47,25
1561541697056,47,25
1561541698678,47,25
1561541700325,47,25
1561541701946,47,25
1561541703593,47,25
1561541705217,47,25
1561541706862,47,25
1561541708484,47,25
1561541710136,47,25
1561541711753,47,25
1561541713401,47,25
1561541715023,47,25
1561541716670,47,25
1561541718291,47,25
1561541719938,47,25
1561541721560,47,25
1561541723207,47,25
1561541724830,47,25
1561541726476,47,25
