1561426922565,51,24
1561426924212,50,24
1561426925834,50,24
1561426927481,50,24
1561426929103,50,24
1561426930751,50,24
1561426932372,50,24
1561426934021,50,24
1561426935641,50,24
1561426937289,51,24
1561426938910,51,24
1561426940558,50,24
1561426942181,50,24
1561426943826,51,24
1561426945448,51,24
1561426947097,50,24
1561426948717,50,24
1561426950364,51,24
1561426951986,51,24
1561426953633,51,24
1561426955255,51,24
1561426956902,50,24
1561426958524,50,24
1561426960171,50,24
1561426961793,50,24
1561426963442,50,24
1561426965062,50,24
1561426966710,50,24
1561426968331,50,24
1561426969978,50,24
1561426971600,50,24
1561426973247,50,24
1561426974869,50,24
1561426976516,50,24
1561426978138,50,24
1561426979785,50,24
1561426981407,50,24
1561426983054,50,24
1561426984679,50,24
1561426986323,50,24
1561426987945,50,24
1561426989593,50,24
1561426991214,50,24
1561426992861,50,24
1561426994483,50,24
1561426996130,50,24
1561426997752,50,24
1561426999399,50,24
1561427001021,50,24
1561427002668,50,24
1561427004290,50,24
1561427005938,50,24
1561427007559,50,24
1561427009206,50,24
1561427010829,50,24
1561427012475,50,24
1561427014097,50,24
1561427015745,50,24
1561427017366,50,24
1561427019013,50,24
1561427020635,50,24
1561427022282,50,24
1561427023904,50,24
1561427025551,50,24
1561427027174,50,24
1561427028826,0,48
1561427030450,50,48
1561427032095,50,24
1561427033717,50,24
1561427035373,50,24
1561427036986,50,24
1561427038633,50,24
1561427040255,50,24
1561427041902,50,24
1561427043524,50,24
1561427045171,50,24
1561427046792,50,24
1561427048439,50,24
1561427050062,50,24
1561427051709,50,24
1561427053330,50,24
1561427054978,50,24
1561427056603,50,24
1561427058247,50,24
1561427059869,50,24
1561427061518,50,24
1561427063137,50,24
1561427064785,50,24
1561427066407,50,24
1561427068054,50,24
1561427069676,50,24
1561427071322,50,24
1561427072947,50,24
1561427074591,50,24
1561427076213,50,24
1561427077862,50,24
1561427079482,50,24
1561427081129,50,24
1561427082752,50,24
1561427084398,50,24
1561427086021,50,24
1561427087668,50,24
1561427089290,50,24
1561427090939,50,24
1561427092560,50,24
1561427094205,50,24
1561427095827,50,24
1561427097474,50,24
1561427099097,50,24
1561427100743,50,24
1561427102365,50,24
1561427104012,50,24
1561427105634,50,24
1561427107282,50,24
1561427108903,50,24
1561427110555,50,24
1561427112172,50,24
1561427113819,50,24
1561427115443,50,24
1561427117088,50,24
1561427118710,50,24
1561427120358,50,24
1561427121979,50,24
1561427123626,50,24
1561427125248,50,24
1561427126895,50,24
1561427128517,50,24
1561427130164,50,24
1561427131786,50,24
1561427133433,50,24
1561427135055,50,24
1561427136702,50,24
1561427138324,50,24
1561427139971,50,24
1561427141593,50,24
1561427143241,50,24
1561427144862,50,24
1561427146511,50,24
1561427148135,50,24
1561427149787,50,24
1561427151400,50,24
1561427153047,50,24
1561427154669,50,24
1561427156316,50,24
1561427157941,50,24
1561427159585,50,24
1561427161207,50,24
1561427162854,50,24
1561427164476,50,24
1561427166123,50,24
1561427167745,50,24
1561427169392,50,24
1561427171013,50,24
1561427172661,50,24
1561427174283,50,24
1561427175930,50,24
1561427177552,50,24
1561427179202,50,24
1561427180821,50,24
1561427182468,50,24
1561427184092,50,24
1561427185737,50,24
1561427187359,50,24
1561427189007,50,24
1561427190628,50,24
1561427192275,50,24
1561427193897,50,24
1561427195544,50,24
1561427197166,50,24
1561427198813,50,24
1561427200434,50,24
1561427202081,50,24
1561427203704,50,24
1561427205351,50,24
1561427206973,50,24
1561427208620,50,24
1561427210242,50,24
1561427211889,50,24
1561427213510,50,24
1561427215157,50,24
1561427216780,50,24
1561427218427,50,24
1561427220049,50,24
1561427221697,50,24
1561427223317,50,24
1561427224965,50,24
1561427226589,50,24
1561427228233,50,24
1561427229856,50,24
1561427231504,50,24
1561427233125,50,24
1561427234777,50,24
1561427236394,50,24
1561427238040,50,24
1561427239662,50,24
1561427241312,50,24
1561427242932,50,24
1561427244583,50,24
1561427246200,50,24
1561427247847,50,24
1561427249469,50,24
1561427251116,50,24
1561427252738,50,24
1561427254386,50,24
1561427256008,50,24
1561427257654,50,24
1561427259277,50,24
1561427260923,50,24
1561427262545,50,24
1561427264194,50,24
1561427265816,50,24
1561427267461,50,24
1561427269085,50,24
1561427270731,50,24
1561427272352,50,24
1561427273999,50,24
1561427275621,50,24
1561427277268,50,24
1561427278890,50,24
1561427280537,50,24
1561427282159,50,24
1561427283806,50,24
1561427285428,50,24
1561427287075,50,24
1561427288697,50,24
1561427290344,50,24
1561427291966,50,24
1561427293613,50,24
1561427295235,50,24
1561427296882,50,24
1561427298504,50,24
1561427300151,50,24
1561427301774,50,24
1561427303420,50,24
1561427305042,50,24
1561427306692,50,24
1561427308312,50,24
1561427309958,50,24
1561427311582,50,24
1561427313230,50,24
1561427314849,50,24
1561427316497,50,24
1561427318118,50,24
1561427319766,50,24
1561427321387,50,24
1561427323034,50,24
1561427324656,50,24
1561427326303,50,24
1561427327925,50,24
1561427329574,50,24
1561427331194,50,24
1561427332841,50,24
1561427334463,50,24
1561427336110,50,24
1561427337732,50,24
1561427339379,50,24
1561427341001,50,24
1561427342648,50,24
1561427344270,50,24
1561427345917,50,24
1561427347539,50,24
1561427349187,50,24
1561427350808,50,24
1561427352456,50,24
1561427354077,50,24
1561427355724,50,24
1561427357345,50,24
1561427358994,50,24
1561427360615,50,24
1561427362262,50,24
1561427363883,50,24
1561427365531,50,24
1561427367152,50,24
1561427368799,50,24
1561427370422,50,24
1561427372068,50,24
1561427373690,50,24
1561427375338,50,24
1561427376960,50,24
1561427378606,50,24
1561427380229,50,24
1561427381876,50,24
1561427383498,50,24
1561427385146,50,24
1561427386767,50,24
1561427388413,50,24
1561427390035,50,24
1561427391683,50,24
1561427393305,50,24
1561427394951,50,24
1561427396574,50,24
1561427398220,50,24
1561427399842,50,24
1561427401490,50,24
1561427403117,50,24
1561427404758,50,24
1561427406380,50,24
1561427408028,50,24
1561427409649,50,24
1561427411296,50,24
1561427412920,50,24
1561427414565,50,24
1561427416187,50,24
1561427417834,50,24
1561427419456,50,24
1561427421103,50,24
1561427422725,50,24
1561427424372,50,24
1561427425994,50,24
1561427427644,50,24
1561427429264,50,24
1561427430910,50,24
1561427432532,50,24
1561427434183,50,24
1561427435801,50,24
1561427437448,50,24
1561427439071,50,24
1561427440717,50,24
1561427442339,50,24
1561427443987,50,24
1561427445608,50,24
1561427447255,50,24
1561427448877,50,24
1561427450524,50,24
1561427452146,50,24
1561427453793,50,24
1561427455416,50,24
1561427457062,50,24
1561427458684,50,24
1561427460331,50,24
1561427461953,50,24
1561427463603,50,24
1561427465223,50,24
1561427466869,50,24
1561427468491,50,24
1561427470138,50,24
1561427471761,50,24
1561427473407,50,24
1561427475029,50,24
1561427476676,50,24
1561427478298,50,24
1561427479945,50,24
1561427481568,50,24
1561427483214,50,24
1561427484836,50,24
1561427486483,50,24
1561427488105,50,24
1561427489752,50,24
1561427491374,50,24
1561427493021,50,24
1561427494643,50,24
1561427496291,50,24
1561427497912,50,24
1561427499559,50,24
1561427501184,50,24
1561427502831,50,24
1561427504450,50,24
1561427506099,50,24
1561427507720,50,24
1561427509365,50,24
1561427510988,50,24
1561427512635,50,24
1561427514259,50,24
1561427515903,50,24
1561427517526,50,24
1561427519173,50,24
1561427520795,50,24
1561427522442,50,24
1561427524065,50,24
1561427525710,50,24
1561427527333,50,24
1561427528980,50,24
1561427530603,50,24
1561427532265,50,24
1561427533870,50,24
1561427535517,50,24
1561427537140,50,24
1561427538787,50,24
1561427540409,50,24
1561427542055,50,24
1561427543680,50,24
1561427545328,50,24
1561427546947,50,24
1561427548595,50,24
1561427550216,50,24
1561427551862,50,24
1561427553485,50,24
1561427555133,50,24
1561427556754,50,24
1561427558402,50,24
1561427560022,50,24
1561427561669,50,24
1561427563291,50,24
1561427564938,50,24
1561427566561,50,24
1561427568207,50,24
1561427569829,50,24
1561427571476,50,24
1561427573099,50,24
1561427574745,50,24
1561427576367,50,24
1561427578015,50,24
1561427579636,50,24
1561427581283,50,24
1561427582905,50,24
1561427584552,50,24
1561427586176,50,24
1561427587824,50,24
1561427589443,50,24
1561427591091,50,24
1561427592712,50,24
1561427594359,50,24
1561427595981,50,24
1561427597628,50,24
1561427599250,50,24
1561427600897,50,24
1561427602519,50,24
1561427604166,50,24
1561427605788,50,24
1561427607435,50,24
1561427609057,50,24
1561427610704,50,24
1561427612326,50,24
1561427613973,50,24
1561427615595,50,24
1561427617242,50,24
1561427618864,50,24
1561427620511,50,24
1561427622133,50,24
1561427623780,50,24
1561427625402,50,24
1561427627057,50,24
1561427628673,50,24
1561427630321,50,24
1561427631940,50,24
1561427633587,50,24
1561427635209,50,24
1561427636856,50,24
1561427638478,50,24
1561427640125,50,24
1561427641747,50,24
1561427643394,50,24
1561427645017,50,24
1561427646664,50,24
1561427648285,50,24
1561427649932,50,24
1561427651554,50,24
1561427653201,50,24
1561427654823,50,24
1561427656470,50,24
1561427658092,50,24
1561427659738,50,24
1561427661361,50,24
1561427663008,50,24
1561427664630,50,24
1561427666277,50,24
1561427667902,50,24
1561427669546,50,24
1561427671168,50,24
1561427672823,50,24
1561427674437,50,24
1561427676083,50,24
1561427677706,50,24
1561427679353,50,24
1561427680977,50,24
1561427682622,50,24
1561427684245,50,24
1561427685892,50,24
1561427687514,50,24
1561427689164,50,24
1561427690782,50,24
1561427692429,50,24
1561427694051,50,24
1561427695700,50,24
1561427697319,50,24
1561427698966,50,24
1561427700589,50,24
1561427702235,50,24
1561427703858,50,24
1561427705504,50,24
1561427707127,50,24
1561427708773,50,24
1561427710399,50,24
1561427712043,50,24
1561427713667,50,24
1561427715314,50,24
1561427716940,50,24
1561427718580,50,24
1561427720205,50,24
1561427721850,50,24
1561427723471,50,24
1561427725118,50,24
1561427726740,50,24
1561427728388,50,24
1561427730009,50,24
1561427731656,50,24
1561427733278,50,24
1561427734925,50,24
1561427736547,50,24
1561427738194,50,24
1561427739825,50,24
1561427741463,50,24
1561427743085,50,24
1561427744732,50,24
1561427746359,50,24
1561427748001,50,24
1561427749623,50,24
1561427751270,50,24
1561427752895,50,24
1561427754539,50,24
1561427756161,50,24
1561427757814,50,24
1561427759430,50,24
1561427761077,50,24
1561427762699,50,24
1561427764346,50,24
1561427765968,50,24
1561427767615,50,24
1561427769244,50,24
1561427770884,50,24
1561427772506,50,24
1561427774153,50,24
1561427775776,50,24
1561427777425,50,24
1561427779044,50,24
1561427780692,50,24
1561427782315,50,24
1561427783960,50,24
1561427785583,50,24
1561427787236,50,24
1561427788855,50,24
1561427790505,50,24
1561427792123,50,24
1561427793769,50,24
1561427795393,50,24
1561427797036,50,24
1561427798658,50,24
1561427800306,50,24
1561427801927,50,24
1561427803574,50,24
1561427805196,50,24
1561427806843,50,24
1561427808467,50,24
1561427810112,50,24
1561427811735,50,24
1561427813381,50,24
1561427815003,50,24
1561427816650,50,24
1561427818272,50,24
1561427819918,50,24
1561427821542,50,24
1561427823417,50,24
1561427824810,50,24
1561427826457,50,24
1561427828079,50,24
1561427829726,50,24
1561427831347,50,24
1561427832995,50,24
1561427834617,50,24
1561427836263,50,24
1561427837887,50,24
1561427839533,50,24
1561427841154,50,24
1561427842803,50,24
1561427844423,50,24
1561427846070,50,24
1561427847692,50,24
1561427849339,50,24
1561427850962,50,24
1561427852608,50,24
1561427854231,50,24
1561427855877,50,24
1561427857499,50,24
1561427859146,50,24
1561427860768,50,24
1561427862415,50,24
1561427864039,50,24
1561427865684,50,24
1561427867306,50,24
1561427868954,50,24
1561427870575,50,24
1561427872222,50,24
1561427873844,50,24
1561427875491,50,24
1561427877113,50,24
1561427878760,50,24
1561427880384,50,24
1561427882029,50,24
1561427883651,50,24
1561427885299,50,24
1561427886920,50,24
1561427888567,50,24
1561427890189,50,24
1561427891836,50,24
1561427893458,50,24
1561427895105,50,24
1561427896733,50,24
1561427898374,50,24
1561427899996,50,24
1561427901645,50,24
1561427903265,50,24
1561427904912,50,24
1561427906534,50,24
1561427908181,50,24
1561427909803,50,24
1561427911450,50,24
1561427913074,50,24
1561427914719,50,24
1561427916341,50,24
1561427917988,50,24
1561427919610,50,24
1561427921258,50,24
1561427922880,50,24
1561427924526,50,24
1561427926148,50,24
1561427927795,50,24
1561427929417,50,24
1561427931064,50,24
1561427932686,50,24
1561427934333,50,24
1561427935957,50,24
1561427937601,50,24
1561427939224,50,24
1561427940870,50,24
1561427942492,50,24
1561427944140,50,24
1561427945761,50,24
1561427947408,50,24
1561427949030,50,24
1561427950677,50,24
1561427952300,50,24
1561427953946,50,24
1561427955568,50,24
1561427957215,50,24
1561427958837,50,24
1561427960484,50,24
1561427962106,50,24
1561427963753,50,24
1561427965376,50,24
1561427967022,50,24
1561427968645,50,24
1561427970291,50,24
1561427971913,50,24
1561427973563,50,24
1561427975182,50,24
1561427976832,51,24
1561427978452,51,24
1561427980098,51,24
1561427981721,51,24
1561427983367,51,24
1561427984990,51,24
1561427986636,51,24
1561427988258,51,24
1561427989905,50,24
1561427991527,50,24
1561427993174,50,24
1561427994797,50,24
1561427996443,51,24
1561427998068,51,24
1561427999712,51,24
1561428001334,51,24
1561428002981,51,24
1561428004603,51,24
1561428006250,51,24
1561428007872,51,24
1561428009519,51,24
1561428011141,51,24
1561428012788,51,24
1561428014413,51,24
1561428016057,51,24
1561428017679,51,24
1561428019328,51,24
1561428020948,51,24
1561428022595,51,24
1561428024220,51,24
1561428025863,51,24
1561428027486,51,24
1561428029134,51,24
1561428030755,51,24
1561428032402,50,24
1561428034023,50,24
1561428035671,50,24
1561428037293,50,24
1561428038939,50,24
1561428040561,50,24
1561428042209,50,24
1561428043831,50,24
1561428045478,50,24
1561428047100,50,24
1561428048747,50,24
1561428050368,50,24
1561428052015,50,24
1561428053637,50,24
1561428055290,0,48
1561428056913,50,48
1561428058561,50,24
1561428060181,50,24
1561428061829,50,24
1561428063450,50,24
1561428065101,50,24
1561428066719,50,24
1561428068367,50,24
1561428069988,50,24
1561428071635,50,24
1561428073257,50,24
1561428074907,50,24
1561428076526,50,24
1561428078173,50,24
1561428079796,50,24
1561428081442,50,24
1561428083064,50,24
1561428084711,50,24
1561428086333,50,24
1561428087980,50,24
1561428089603,50,24
1561428091250,50,24
1561428092873,50,24
1561428094518,50,24
1561428096142,50,24
1561428097787,50,24
1561428099409,50,24
1561428101057,50,24
1561428102678,50,24
1561428104325,50,24
1561428105953,50,24
1561428107597,50,24
1561428109217,50,24
1561428110863,50,24
1561428112488,50,24
1561428114133,50,24
1561428115754,50,24
1561428117403,50,24
1561428119023,50,24
1561428120670,50,24
1561428122292,50,24
1561428123939,50,24
1561428125597,50,24
1561428127208,50,24
1561428128830,50,24
1561428130478,50,24
1561428132099,50,24
1561428133747,50,24
1561428135368,50,24
1561428137015,51,24
1561428138638,51,24
1561428140284,51,24
1561428141906,51,24
1561428143554,51,24
1561428145177,51,24
1561428146822,51,24
1561428148444,51,24
1561428150093,51,24
1561428151713,51,24
1561428153360,51,24
1561428154982,51,24
1561428156629,51,24
1561428158251,51,24
1561428159899,51,24
1561428161520,51,24
1561428163167,51,24
1561428164789,51,24
1561428166436,51,24
1561428168058,51,24
1561428169704,51,24
1561428171327,51,24
1561428172973,51,24
1561428174596,51,24
1561428176243,51,24
1561428177865,51,24
1561428179512,51,24
1561428181134,51,24
1561428182780,51,24
1561428184402,51,24
1561428186050,51,24
1561428187674,51,24
1561428189320,51,24
1561428190940,51,24
1561428192589,51,24
1561428194209,51,24
1561428195856,51,24
1561428197481,51,24
1561428199126,51,24
1561428200747,51,24
1561428202396,51,24
1561428204016,51,24
1561428205663,51,24
1561428207286,51,24
1561428208932,51,24
1561428210555,51,24
1561428212201,51,24
1561428213823,51,24
1561428215470,51,24
1561428217092,51,24
1561428218739,51,24
1561428220361,51,24
1561428222008,51,24
1561428223631,51,24
1561428225277,51,24
1561428226899,51,24
1561428228547,51,24
1561428230170,51,24
1561428231815,51,24
1561428233437,51,24
1561428235085,51,24
1561428236706,51,24
1561428238354,51,24
1561428239977,51,24
1561428241622,51,24
1561428243244,51,24
1561428244891,51,24
1561428246513,51,24
1561428248160,51,24
1561428249782,51,24
1561428251429,51,24
1561428253051,51,24
1561428254698,51,24
1561428256320,51,24
1561428257967,51,24
1561428259589,51,24
1561428261236,51,24
1561428262858,51,24
1561428264505,51,24
1561428266127,51,24
1561428267774,51,24
1561428269396,51,24
1561428271045,51,24
1561428272665,51,24
1561428274312,51,24
1561428275934,51,24
1561428277581,51,24
1561428279203,51,24
1561428280850,51,24
1561428282472,51,24
1561428284123,51,24
1561428285741,51,24
1561428287388,51,24
1561428289010,51,24
1561428290657,51,24
1561428292279,51,24
1561428293926,51,24
1561428295548,51,24
1561428297195,51,24
1561428298817,51,24
1561428300464,51,24
1561428302085,51,24
1561428303732,51,24
1561428305355,51,24
1561428307001,51,24
1561428308623,51,24
1561428310270,51,24
1561428311892,51,24
1561428313540,51,24
1561428315161,51,24
1561428316808,51,24
1561428318430,51,24
1561428320077,51,24
1561428321699,51,24
1561428323346,51,24
1561428324970,51,24
1561428326618,51,24
1561428328237,51,24
1561428329885,51,24
1561428331506,51,24
1561428333153,51,24
1561428334775,51,24
1561428336422,51,24
1561428338044,51,24
1561428339692,51,24
1561428341313,51,24
1561428342960,51,24
1561428344582,51,24
1561428346229,51,24
1561428347851,51,24
1561428349498,51,24
1561428351120,51,24
1561428352767,51,24
1561428354389,51,24
1561428356036,51,24
1561428357658,51,24
1561428359305,51,24
1561428360928,51,24
1561428362574,51,24
1561428364196,51,24
1561428365843,51,24
1561428367466,51,24
1561428369114,51,24
1561428370734,51,24
1561428372381,51,24
1561428374003,51,24
1561428375650,51,24
1561428377272,51,24
1561428378919,51,24
1561428380541,51,24
1561428382188,51,24
1561428383810,51,24
1561428385457,51,24
1561428387079,51,24
1561428388726,51,24
1561428390348,51,24
1561428391995,51,24
1561428393617,51,24
1561428395264,51,24
1561428396888,51,24
1561428398533,51,24
1561428400154,51,24
1561428401803,51,24
1561428403424,51,24
1561428405070,51,24
1561428406695,51,24
1561428408341,51,24
1561428409962,51,24
1561428411611,51,24
1561428413231,51,24
1561428414878,51,24
1561428416499,51,24
1561428418148,51,24
1561428419769,51,24
1561428421415,51,24
1561428423037,51,24
1561428424684,51,24
1561428426307,51,24
1561428427953,51,24
1561428429576,51,24
1561428431222,51,24
1561428432853,51,24
1561428434491,51,24
1561428436113,51,24
1561428437760,51,24
1561428439383,51,24
1561428441029,51,24
1561428442651,51,24
1561428444299,51,24
1561428445920,51,24
1561428447567,51,24
1561428449191,51,24
1561428450836,51,24
1561428452459,51,24
1561428454106,51,24
1561428455727,51,24
1561428457375,51,24
1561428458996,51,24
1561428460645,51,24
1561428462265,51,24
1561428463912,51,24
1561428465534,51,24
1561428467182,51,24
1561428468803,51,24
1561428470450,51,24
1561428472072,51,24
1561428473719,51,24
1561428475341,51,24
1561428476988,51,24
1561428478610,51,24
1561428480257,51,24
1561428481881,51,24
1561428483526,51,24
1561428485148,51,24
1561428486797,51,24
1561428488417,51,24
1561428490064,51,24
1561428491687,51,24
1561428493333,51,24
1561428494958,51,24
1561428496603,52,24
1561428498224,52,24
1561428499871,52,24
1561428501493,52,24
1561428503142,52,24
1561428504762,52,24
1561428506409,52,24
1561428508031,52,24
1561428509678,52,24
1561428511300,52,24
1561428512947,52,24
1561428514569,52,24
1561428516216,52,24
1561428517838,52,24
1561428519485,52,24
1561428521107,52,24
1561428522754,52,24
1561428524377,52,24
1561428526023,52,24
1561428527645,52,24
1561428529293,52,24
1561428530914,52,24
1561428532561,52,24
1561428534183,52,24
1561428535829,52,24
1561428537452,52,24
1561428539099,52,24
1561428540724,52,24
1561428542370,52,24
1561428543989,52,24
1561428545639,52,24
1561428547259,52,24
1561428548906,52,24
1561428550527,52,24
1561428552174,52,24
1561428553796,52,24
1561428555445,52,24
1561428557066,52,24
1561428558713,52,24
1561428560335,52,24
1561428561982,52,24
1561428563604,52,24
1561428565251,53,24
1561428566873,53,24
1561428568520,53,24
1561428570141,53,24
1561428571788,53,24
1561428573411,53,24
1561428575057,53,24
1561428576680,53,24
1561428578330,53,24
1561428579948,53,24
1561428581595,53,24
1561428583219,53,24
1561428584864,53,24
1561428586486,53,24
1561428588134,53,24
1561428589755,53,24
1561428591402,53,24
1561428593028,53,24
1561428594671,53,24
1561428596311,53,24
1561428597940,53,24
1561428599562,53,24
1561428601209,53,24
1561428602834,53,24
1561428604478,53,24
1561428606100,53,24
1561428607747,53,24
1561428609370,53,24
1561428611023,53,24
1561428612638,53,24
1561428614285,53,24
1561428615910,53,24
1561428617554,53,24
1561428619176,53,24
1561428620825,53,24
1561428622445,53,24
1561428624092,53,24
1561428625714,53,24
1561428627361,53,24
1561428628983,53,24
1561428630630,53,24
1561428632253,53,24
1561428633899,53,24
1561428635521,53,24
1561428637168,53,24
1561428638791,53,24
1561428640438,53,24
1561428642059,53,24
1561428643706,52,24
1561428645328,52,24
1561428646975,52,24
1561428648597,52,24
1561428650244,52,24
1561428651866,52,24
1561428653513,52,24
1561428655135,52,24
1561428656782,52,24
1561428658408,52,24
1561428660051,52,24
1561428661673,52,24
1561428663321,52,24
1561428664944,52,24
1561428666589,52,24
1561428668212,52,24
1561428669860,52,24
1561428671480,52,24
1561428673128,52,24
1561428674749,52,24
1561428676396,52,24
1561428678019,52,24
1561428679665,52,24
1561428681287,52,24
1561428682934,52,24
1561428684556,52,24
1561428686203,52,24
1561428687825,52,24
1561428689472,52,24
1561428691094,52,24
1561428692754,52,24
1561428694363,52,24
1561428696010,52,24
1561428697632,52,24
1561428699279,52,24
1561428700902,52,24
1561428702548,52,24
1561428704169,52,24
1561428705818,52,24
1561428707439,52,24
1561428709086,52,24
1561428710708,52,24
1561428712354,52,24
1561428713979,52,24
1561428715623,52,24
1561428717246,52,24
1561428718892,52,24
1561428720515,52,24
1561428722162,52,24
1561428723784,52,24
1561428725430,52,24
1561428727052,52,24
1561428728699,52,24
1561428730321,52,24
1561428731968,52,24
1561428733590,52,24
1561428735237,52,24
1561428736859,52,24
1561428738506,52,24
1561428740128,52,24
1561428741775,52,24
1561428743398,52,24
1561428745044,52,24
1561428746666,52,24
1561428748313,52,24
1561428749935,52,24
1561428751582,52,24
1561428753204,52,24
1561428754851,52,24
1561428756473,52,24
1561428758120,53,24
1561428759742,53,24
1561428761389,52,24
1561428763011,52,24
1561428764658,52,24
1561428766280,52,24
1561428767927,53,24
1561428769549,53,24
1561428771196,53,24
1561428772818,53,24
1561428774469,53,24
1561428776087,53,24
1561428777734,53,24
1561428779357,53,24
1561428781003,52,24
1561428782625,52,24
1561428784274,53,24
1561428785894,53,24
1561428787541,53,24
1561428789163,53,24
1561428790810,53,24
1561428792433,53,24
1561428794079,53,24
1561428795701,53,24
1561428797348,53,24
1561428798970,53,24
1561428800617,53,24
1561428802240,53,24
1561428803886,53,24
1561428805508,53,24
1561428807155,53,24
1561428808777,53,24
1561428810424,53,24
1561428812046,53,24
1561428813693,53,24
1561428815315,53,24
1561428816962,53,24
1561428818583,53,24
1561428820231,53,24
1561428821853,53,24
1561428823500,53,24
1561428825121,53,24
1561428826771,53,24
1561428828391,53,24
1561428830037,52,24
1561428831660,52,24
1561428833307,53,24
1561428834928,53,24
1561428836576,53,24
1561428838197,53,24
1561428839845,52,24
1561428841466,52,24
1561428843113,53,24
1561428844736,53,24
1561428846382,52,24
1561428848004,52,24
1561428849652,53,24
1561428851274,53,24
1561428852921,53,24
1561428854542,53,24
1561428856190,53,24
1561428857811,53,24
1561428859458,53,24
1561428861081,53,24
1561428862727,53,24
1561428864352,53,24
1561428865996,53,24
1561428867619,53,24
1561428869268,53,24
1561428870887,53,24
1561428872545,53,24
1561428874156,53,24
1561428875803,53,24
1561428877426,53,24
1561428879073,52,24
1561428880695,52,24
1561428882342,53,24
1561428883963,53,24
1561428885610,52,24
1561428887232,52,24
1561428888879,53,24
1561428890501,53,24
1561428892148,52,24
1561428893770,52,24
1561428895417,52,24
1561428897039,52,24
1561428898686,52,24
1561428900309,52,24
1561428901955,52,24
1561428903577,52,24
1561428905224,52,24
1561428906848,52,24
1561428908493,52,24
1561428910115,52,24
1561428911764,52,24
1561428913384,52,24
1561428915032,52,24
1561428916653,52,24
1561428918300,52,24
1561428919922,52,24
1561428921569,52,24
1561428923191,52,24
1561428924838,52,24
1561428926460,52,24
1561428928107,52,24
1561428929729,52,24
1561428931376,52,24
1561428932998,52,24
1561428934645,52,24
1561428936268,52,24
1561428937914,52,24
1561428939536,52,24
1561428941192,52,24
1561428942805,52,24
1561428944452,52,24
1561428946074,52,24
1561428947721,52,24
1561428949345,52,24
1561428950990,52,24
1561428952612,52,24
1561428954261,52,24
1561428955881,52,24
1561428957528,52,24
1561428959155,52,24
1561428960796,52,24
1561428962419,52,24
1561428964065,53,24
1561428965688,53,24
1561428967335,52,24
1561428968956,52,24
1561428970603,53,24
1561428972225,53,24
1561428973873,52,24
1561428975495,52,24
1561428977142,52,24
1561428978763,52,24
1561428980411,53,24
1561428982033,53,24
1561428983680,52,24
1561428985301,52,24
1561428986948,53,24
1561428988570,53,24
1561428990217,53,24
1561428991841,53,24
1561428993487,53,24
1561428995109,53,24
1561428996757,53,24
1561428998377,53,24
1561429000024,53,24
1561429001647,53,24
1561429003293,53,24
1561429004915,53,24
1561429006562,53,24
1561429008185,53,24
1561429009831,53,24
1561429011453,53,24
1561429013100,53,24
1561429014722,53,24
1561429016369,53,24
1561429017991,53,24
1561429019638,53,24
1561429021260,53,24
1561429022910,53,24
1561429024529,53,24
1561429026176,53,24
1561429027799,53,24
1561429029445,53,24
1561429031067,53,24
1561429032877,53,24
1561429034338,53,24
1561429035983,53,24
1561429037605,53,24
1561429039253,53,24
1561429040874,53,24
1561429042521,53,24
1561429044143,53,24
1561429045790,53,24
1561429047412,53,24
1561429049059,53,24
1561429050681,53,24
1561429052328,53,24
1561429053950,53,24
1561429055597,53,24
1561429057219,53,24
1561429058866,53,24
1561429060488,53,24
1561429062135,53,24
1561429063757,53,24
1561429065404,53,24
1561429067026,53,24
1561429068673,53,24
1561429070295,53,24
1561429071942,53,24
1561429073564,53,24
1561429075215,53,24
1561429076834,53,24
1561429078480,53,24
1561429080102,53,24
1561429081751,53,24
1561429083371,53,24
1561429085018,53,24
1561429086639,53,24
1561429088286,53,24
1561429089916,53,24
1561429091558,53,24
1561429093178,53,24
1561429094825,53,24
1561429096446,53,24
1561429098094,53,24
1561429099716,53,24
1561429101363,53,24
1561429102985,53,24
1561429104631,52,24
1561429106253,52,24
1561429107900,53,24
1561429109523,53,24
1561429111170,53,24
1561429112794,53,24
1561429114439,53,24
1561429116061,53,24
1561429117708,53,24
1561429119331,53,24
1561429120976,53,24
1561429122600,53,24
1561429124246,53,24
1561429125867,53,24
1561429127515,53,24
1561429129139,53,24
1561429130784,53,24
1561429132405,53,24
1561429134054,53,24
1561429135674,53,24
1561429137323,53,24
1561429138943,53,24
1561429140591,53,24
1561429142212,53,24
1561429143859,53,24
1561429145481,53,24
1561429147128,53,24
1561429148750,53,24
1561429150397,53,24
1561429152019,53,24
1561429153667,52,24
1561429155288,52,24
1561429156935,53,24
1561429158557,53,24
1561429160204,53,24
1561429161827,53,24
1561429163473,53,24
1561429165095,53,24
1561429166743,53,24
1561429168364,53,24
1561429170011,53,24
1561429171639,53,24
1561429173280,53,24
1561429174902,53,24
1561429176550,52,24
1561429178171,52,24
1561429179820,53,24
1561429181440,53,24
1561429183087,53,24
1561429184709,53,24
1561429186356,53,24
1561429187978,53,24
1561429189626,53,24
1561429191249,53,24
1561429192894,53,24
1561429194516,53,24
1561429196164,53,24
1561429197785,53,24
1561429199432,53,24
1561429201054,53,24
1561429202701,53,24
1561429204323,53,24
1561429205970,53,24
1561429207592,53,24
1561429209239,53,24
