1561620036558,53,30
1561620038205,53,30
1561620039827,53,30
1561620041474,53,30
1561620043096,53,30
1561620044743,53,30
1561620046365,53,30
1561620048012,53,30
1561620049636,53,30
1561620051281,53,30
1561620052903,53,30
1561620054550,53,30
1561620056175,53,30
1561620057819,53,30
1561620059441,53,30
1561620061088,53,30
1561620062710,53,30
1561620064357,53,30
1561620065979,53,30
1561620067626,53,30
1561620069248,53,30
1561620070895,53,30
1561620072517,53,30
1561620074164,53,30
1561620075786,53,30
1561620077433,53,30
1561620079055,53,30
1561620080703,53,30
1561620082324,53,30
1561620083971,53,30
1561620085593,53,30
1561620087240,53,30
1561620088863,53,30
1561620090512,53,30
1561620092132,53,30
1561620093778,53,30
1561620095404,53,30
1561620097047,53,30
1561620098669,53,30
1561620100316,53,30
1561620101938,53,30
1561620103584,53,30
1561620105207,53,30
1561620106854,53,30
1561620108476,53,30
1561620110123,53,30
1561620111744,53,30
1561620113392,53,30
1561620115014,53,30
1561620116660,53,30
1561620118282,53,30
1561620119930,53,30
1561620121552,53,30
1561620123199,53,30
1561620124821,53,30
1561620126467,53,30
1561620128093,53,30
1561620129737,53,30
1561620131384,53,30
1561620133007,53,30
1561620134628,53,30
1561620136275,53,30
1561620137896,53,30
1561620139543,53,30
1561620141165,53,30
1561620142813,53,30
1561620144434,53,30
1561620146082,53,30
1561620147704,53,30
1561620149350,53,30
1561620150972,53,30
1561620152619,53,30
1561620154243,53,30
1561620155888,53,30
1561620157510,53,30
1561620159197,53,30
1561620160780,53,30
1561620162427,53,30
1561620164048,53,30
1561620165695,53,30
1561620167318,53,30
1561620168964,53,30
1561620170589,53,30
1561620172233,53,30
1561620173855,53,30
1561620175504,53,30
1561620177124,53,30
1561620178771,53,30
1561620180393,53,30
1561620182041,53,30
1561620183662,53,30
1561620185310,53,30
1561620186931,53,30
1561620188578,53,30
1561620190200,53,30
1561620191847,53,30
1561620193469,53,30
1561620195116,53,30
1561620196738,53,30
1561620198393,53,30
1561620200007,53,30
1561620201654,53,30
1561620203276,53,30
1561620204923,53,30
1561620206548,53,30
1561620208193,52,30
1561620209814,52,30
1561620211462,52,30
1561620213084,52,30
1561620214730,52,30
1561620216352,52,30
1561620218000,52,30
1561620219622,52,30
1561620221268,52,30
1561620222891,52,30
1561620224537,52,30
1561620226160,52,30
1561620227806,52,30
1561620229428,52,30
1561620231075,52,30
1561620232701,52,30
1561620234344,52,30
1561620235966,52,30
1561620237612,52,30
1561620239235,52,30
1561620240882,52,30
1561620242504,52,30
1561620244151,52,30
1561620245774,52,30
1561620247420,52,30
1561620249043,52,30
1561620250689,52,30
1561620252310,52,30
1561620253958,52,30
1561620255581,52,30
1561620257226,52,30
1561620258848,52,30
1561620260496,52,30
1561620262118,52,30
1561620263765,52,30
1561620265386,52,30
1561620267033,52,30
1561620268656,52,30
1561620270303,52,30
1561620271925,52,30
1561620273571,52,30
1561620275193,52,30
1561620276841,52,30
1561620278462,52,30
1561620280110,52,30
1561620281731,52,30
1561620283378,52,30
1561620285001,52,30
1561620286647,52,30
1561620288269,52,30
1561620289917,52,30
1561620291538,52,30
1561620293185,52,30
1561620294807,52,30
1561620296456,52,30
1561620298077,52,30
1561620299727,52,30
1561620301345,52,30
1561620302993,52,30
1561620304614,52,30
1561620306261,52,30
1561620307886,52,30
1561620309532,52,30
1561620311174,52,30
1561620312801,52,30
1561620314421,52,30
1561620316068,52,30
1561620317690,52,30
1561620319337,52,30
1561620320961,52,30
1561620322606,52,30
1561620324228,52,30
1561620325875,52,30
1561620327497,52,30
1561620329144,52,30
1561620330766,52,30
1561620332413,52,30
1561620334036,52,30
1561620335682,52,30
1561620337304,52,30
1561620338951,52,30
1561620340573,52,30
1561620342220,52,30
1561620343842,52,30
1561620345489,52,30
1561620347113,52,30
1561620348758,52,30
1561620350380,52,30
1561620352027,52,30
1561620353649,52,30
1561620355296,52,30
1561620356918,52,30
1561620358565,52,30
1561620360187,52,30
1561620361834,52,30
1561620363456,52,30
1561620365103,52,30
1561620366726,52,30
1561620368389,52,30
1561620369994,52,30
1561620371641,52,30
1561620373263,52,30
1561620374910,52,30
1561620376533,52,30
1561620378178,52,30
1561620379803,52,30
1561620381448,52,30
1561620383069,52,30
1561620384717,52,30
1561620386339,52,30
1561620387986,52,30
1561620389607,52,30
1561620391254,52,30
1561620392877,52,30
1561620394524,52,30
1561620396147,52,30
1561620397792,52,30
1561620399414,52,30
1561620401063,52,30
1561620402684,52,30
1561620404330,52,30
1561620405953,52,30
1561620407599,52,30
1561620409221,52,30
1561620410868,52,30
1561620412491,52,30
1561620414138,52,30
1561620415760,52,30
1561620417407,52,30
1561620419028,52,30
1561620420675,52,30
1561620422297,52,30
1561620423944,52,30
1561620425566,52,30
1561620427213,52,30
1561620428836,52,30
1561620430482,52,30
1561620432105,52,30
1561620433751,52,30
1561620435375,52,30
1561620437021,52,30
1561620438642,52,30
1561620440290,52,30
1561620441911,52,30
1561620443558,52,30
1561620445180,52,30
1561620446836,52,30
1561620448449,52,30
1561620450096,52,30
1561620451718,52,30
1561620453383,52,30
1561620454988,52,30
1561620456634,52,30
1561620458256,52,30
1561620459903,52,30
1561620461526,52,30
1561620463176,52,30
1561620464794,52,30
1561620466441,52,30
1561620468063,52,30
1561620469710,52,30
1561620471332,52,30
1561620472979,52,30
1561620474601,52,30
1561620476248,52,30
1561620477870,52,30
1561620479517,52,30
1561620481139,52,30
1561620482786,52,30
1561620484409,52,30
1561620486055,52,30
1561620487677,52,30
1561620489324,52,30
1561620490946,52,30
1561620492593,52,30
1561620494215,52,30
1561620495862,52,30
1561620497484,52,30
1561620499131,52,30
1561620500753,52,30
1561620502400,52,30
1561620504022,52,30
1561620505669,52,30
1561620507291,52,30
1561620508938,52,30
1561620510560,52,30
1561620512207,52,30
1561620513829,52,30
1561620515476,52,30
1561620517098,52,30
1561620518745,52,30
1561620520367,52,30
1561620522014,52,30
1561620523636,52,30
1561620525283,52,30
1561620526906,52,30
1561620528552,52,30
1561620530174,52,30
1561620531822,52,30
1561620533443,52,30
1561620535090,52,30
1561620536712,52,30
1561620538359,52,30
1561620539981,52,30
1561620541628,52,30
1561620543250,52,30
1561620544896,52,30
1561620546519,52,30
1561620548166,52,30
1561620549788,52,30
1561620551435,52,30
1561620553057,52,30
1561620554704,52,30
1561620556326,52,30
1561620557973,52,30
1561620559598,52,30
1561620561242,52,30
1561620562864,52,30
1561620564512,52,30
1561620566135,52,30
1561620567781,52,30
1561620569405,52,30
1561620571049,52,30
1561620572671,52,30
1561620574318,52,30
1561620575940,52,30
1561620577587,51,30
1561620579209,51,30
1561620580856,51,30
1561620582478,51,30
1561620584125,52,30
1561620585747,52,30
1561620587396,52,30
1561620589016,52,30
1561620590663,52,30
1561620592285,52,30
1561620593932,51,30
1561620595554,51,30
1561620597201,51,30
1561620598823,51,30
1561620600470,51,30
1561620602092,51,30
1561620603744,51,30
1561620605386,51,30
1561620607009,51,30
1561620608629,51,30
1561620610276,51,30
1561620611901,51,30
1561620613546,51,30
1561620615167,51,30
1561620616816,51,30
1561620618439,51,30
1561620620085,51,30
1561620621705,51,30
1561620623352,51,30
1561620624978,51,30
1561620626622,51,30
1561620628244,51,30
1561620629893,51,30
1561620631513,51,30
1561620633160,51,30
1561620634782,51,30
1561620636430,51,30
1561620638051,51,30
1561620639698,51,30
1561620641324,51,30
1561620642966,51,30
1561620644589,51,30
1561620646238,51,30
1561620647862,51,30
1561620649505,51,30
1561620651127,51,30
1561620652776,51,30
1561620654399,51,30
1561620656043,51,30
1561620657665,51,30
1561620659311,51,30
1561620660935,51,30
1561620662580,51,30
1561620664203,51,30
1561620665849,51,30
1561620667474,51,30
1561620669118,51,30
1561620670740,51,30
1561620672390,51,30
1561620674013,51,30
1561620675656,51,30
1561620677278,51,30
1561620678925,51,30
1561620680547,51,30
1561620682194,51,30
1561620683818,51,30
1561620685463,51,30
1561620687086,51,30
1561620688734,51,30
1561620690354,51,30
1561620692002,51,30
1561620693623,51,30
1561620695270,52,30
1561620696892,52,30
1561620698540,52,30
1561620700161,52,30
1561620701808,52,30
1561620703430,52,30
1561620705077,51,30
1561620706699,51,30
1561620708346,51,30
1561620709971,51,30
1561620711615,51,30
1561620713237,51,30
1561620714886,51,30
1561620716507,51,30
1561620718153,51,30
1561620719775,51,30
1561620721422,51,30
1561620723044,51,30
1561620724693,51,30
1561620726314,51,30
1561620727960,51,30
1561620729582,51,30
1561620731230,52,30
1561620732851,52,30
1561620734500,52,30
1561620736120,52,30
1561620737767,52,30
1561620739389,52,30
1561620741037,52,30
1561620742658,52,30
1561620744307,52,30
1561620745928,52,30
1561620747574,52,30
1561620749196,52,30
1561620750843,52,30
1561620752467,52,30
1561620754112,52,30
1561620755734,52,30
1561620757389,52,30
1561620759003,52,30
1561620760650,52,30
1561620762272,52,30
1561620763920,52,30
1561620765541,52,30
1561620767189,52,30
1561620768811,52,30
1561620770458,52,30
1561620772080,52,30
1561620773726,52,30
1561620775350,52,30
1561620776995,52,30
1561620778617,52,30
1561620780265,52,30
1561620781887,52,30
1561620783534,52,30
1561620785199,52,30
1561620786802,52,30
1561620788424,52,30
1561620790071,52,30
1561620791693,52,30
1561620793340,52,30
1561620794964,52,30
1561620796614,52,30
1561620798231,52,30
1561620799882,52,30
1561620801500,52,30
1561620803147,52,30
1561620804771,52,30
1561620806416,52,30
1561620808038,52,30
1561620809686,52,30
1561620811307,52,30
1561620812954,52,30
1561620814576,52,30
1561620816223,52,30
1561620817845,52,30
1561620819491,52,30
1561620821114,52,30
1561620822761,52,30
1561620824384,52,30
1561620826030,52,30
1561620827655,52,30
1561620829299,52,30
1561620830921,52,30
1561620832568,52,30
1561620834191,52,30
1561620835837,52,30
1561620837460,52,30
1561620839109,52,30
1561620840728,52,30
1561620842376,52,30
1561620843997,52,30
1561620845644,52,30
1561620847267,52,30
1561620848919,52,30
1561620850535,52,30
1561620852182,52,30
1561620853803,52,30
1561620855451,52,30
1561620857073,52,30
1561620858719,52,30
1561620860342,52,30
1561620861989,52,30
1561620863611,52,30
1561620865257,52,30
1561620866880,52,30
1561620868527,52,30
1561620870148,52,30
1561620871795,52,30
1561620873417,52,30
1561620875065,52,30
1561620876686,52,30
1561620878333,52,30
1561620879958,52,30
1561620881603,53,30
1561620883226,53,30
1561620884872,53,30
1561620886493,53,30
1561620888141,53,30
1561620889764,53,30
1561620891409,53,30
1561620893031,53,30
1561620894679,53,30
1561620896300,53,30
1561620897947,53,30
1561620899570,53,30
1561620901216,53,30
1561620902839,53,30
1561620904485,53,30
1561620906107,53,30
1561620907755,53,30
1561620909376,53,30
1561620911023,53,30
1561620912645,53,30
1561620914292,53,30
1561620915914,53,30
1561620917565,53,30
1561620919183,53,30
1561620920830,53,30
1561620922453,53,30
1561620924103,53,30
1561620925721,53,30
1561620927368,53,30
1561620928990,53,30
1561620930637,53,30
1561620932260,53,30
1561620933906,53,30
1561620935528,53,30
1561620937175,53,30
1561620938797,53,30
1561620940444,53,30
1561620942067,53,30
1561620943713,53,30
1561620945335,53,30
1561620946982,53,30
1561620948604,53,30
1561620950253,53,30
1561620951873,53,30
1561620953521,53,30
1561620955143,53,30
1561620956789,53,30
1561620958411,53,30
1561620960058,53,30
1561620961683,53,30
1561620963327,53,30
1561620964952,53,30
1561620966597,53,30
1561620968218,53,30
1561620969866,53,30
1561620971487,53,30
1561620973134,53,30
1561620974758,53,30
1561620976405,53,30
1561620978025,53,30
1561620979673,53,30
1561620981294,53,30
1561620982941,53,30
1561620984563,53,30
1561620986210,53,30
1561620987832,53,30
1561620989479,53,30
1561620991101,53,30
1561620992753,53,30
1561620994369,53,30
1561620996017,53,30
1561620997639,53,30
1561620999286,53,30
1561621000908,53,30
1561621002555,53,30
1561621004181,53,30
1561621005824,53,30
1561621007446,53,30
1561621009095,53,30
1561621010715,53,30
1561621012379,53,30
1561621013984,53,30
1561621015631,53,30
1561621017253,53,30
1561621018900,53,30
1561621020521,53,30
1561621022169,53,30
1561621023791,53,30
1561621025438,53,30
1561621027060,53,30
1561621028707,52,30
1561621030328,52,30
1561621031979,52,30
1561621033598,52,30
1561621035245,52,30
1561621036870,52,30
1561621038513,52,30
1561621040136,52,30
1561621041784,53,30
1561621043404,53,30
1561621045052,53,30
1561621046677,53,30
1561621048321,53,30
1561621049943,53,30
1561621051589,52,30
1561621053211,52,30
1561621054858,52,30
1561621056480,52,30
1561621058127,52,30
1561621059749,52,30
1561621061396,52,30
1561621063018,52,30
1561621064665,52,30
1561621066287,52,30
1561621067935,52,30
1561621069556,52,30
1561621071211,52,30
1561621072825,52,30
1561621074475,52,30
1561621076094,52,30
1561621077741,52,30
1561621079363,52,30
1561621081010,52,30
1561621082632,52,30
1561621084280,52,30
1561621085901,52,30
1561621087548,52,30
1561621089174,52,30
1561621090818,52,30
1561621092439,52,30
1561621094090,52,30
1561621095708,52,30
1561621097355,52,30
1561621098977,52,30
1561621100624,52,30
1561621102246,52,30
1561621103893,52,30
1561621105515,52,30
1561621107208,52,30
1561621108784,52,30
1561621110431,52,30
1561621112056,52,30
1561621113700,52,30
1561621115322,52,30
1561621116972,52,30
1561621118591,52,30
1561621120239,52,30
1561621121860,52,30
1561621123509,52,30
1561621125129,52,30
1561621126777,52,30
1561621128398,52,30
1561621130045,52,30
1561621131668,52,30
1561621133314,52,30
1561621134936,52,30
1561621136584,52,30
1561621138205,52,30
1561621139852,52,30
1561621141474,52,30
1561621143121,52,30
1561621144743,52,30
1561621146392,52,30
1561621148012,52,30
1561621149660,52,30
1561621151281,52,30
1561621152928,52,30
1561621154552,52,30
1561621156197,52,30
1561621157819,52,30
1561621159467,52,30
1561621161090,52,30
1561621162734,52,30
1561621164357,52,30
1561621166004,52,30
1561621167626,52,30
1561621169273,52,30
1561621170895,52,30
1561621172542,52,30
1561621174165,52,30
1561621175811,52,30
1561621177433,52,30
1561621179081,52,30
1561621180702,52,30
1561621182349,52,30
1561621183971,52,30
1561621185618,52,30
1561621187240,52,30
1561621188887,52,30
1561621190509,52,30
1561621192156,52,30
1561621193778,52,30
1561621195425,52,30
1561621197048,52,30
1561621198693,52,30
1561621200315,52,30
1561621201964,52,30
1561621203585,52,30
1561621205231,52,30
1561621206854,52,30
1561621208501,52,30
1561621210123,52,30
1561621211770,52,30
1561621213392,52,30
1561621215038,52,30
1561621216663,52,30
1561621218307,52,30
1561621219929,52,30
1561621221577,52,30
1561621223198,52,30
1561621224845,52,30
1561621226467,52,30
1561621228114,52,30
1561621229736,52,30
1561621231392,52,30
1561621233005,52,30
1561621234652,52,30
1561621236277,52,30
1561621237922,52,30
1561621239545,52,30
1561621241192,52,30
1561621242814,52,30
1561621244459,52,30
1561621246081,52,30
1561621247731,52,30
1561621249350,52,30
1561621250998,52,30
1561621252619,52,30
1561621254266,52,30
1561621255888,52,30
1561621257535,52,30
1561621259157,52,30
1561621260804,52,30
1561621262426,52,30
1561621264075,52,30
1561621265695,52,30
1561621267342,52,30
1561621268964,52,30
1561621270611,52,30
1561621272233,52,30
1561621273886,5,30
1561621275508,51,30
1561621277155,52,30
1561621278777,52,30
1561621280424,52,30
1561621282046,52,30
1561621283693,52,30
1561621285318,52,30
1561621286962,52,30
1561621288584,52,30
1561621290232,52,30
1561621291853,52,30
1561621293500,52,30
1561621295122,52,30
1561621296773,52,30
1561621298391,52,30
1561621300038,52,30
1561621301660,52,30
1561621303307,52,30
1561621304929,52,30
1561621306589,52,30
1561621308198,52,30
1561621309848,52,30
1561621311467,52,30
1561621313115,52,30
1561621314736,52,30
1561621316383,52,30
1561621318005,52,30
1561621319652,52,30
1561621321274,52,30
1561621322921,52,30
1561621324544,52,30
1561621326190,52,30
1561621327813,52,30
1561621329459,52,30
1561621331080,52,30
1561621332729,52,30
1561621334349,52,30
1561621335997,52,30
1561621337619,52,30
1561621339266,52,30
1561621340888,52,30
1561621342535,52,30
1561621344157,52,30
1561621345804,52,30
1561621347428,52,30
1561621349073,52,30
1561621350694,52,30
1561621352342,52,30
1561621353965,52,30
1561621355610,52,30
1561621357232,52,30
1561621358879,52,30
1561621360502,52,30
1561621362149,52,30
1561621363771,52,30
1561621365418,52,30
1561621367039,52,30
1561621368687,52,30
1561621370309,52,30
1561621371956,52,30
1561621373579,52,30
1561621375224,52,30
1561621376847,52,30
1561621378493,52,30
1561621380117,52,30
1561621381762,52,30
1561621383384,52,30
1561621385032,52,30
1561621386653,52,30
1561621388301,52,30
1561621389923,52,30
1561621391570,52,30
1561621393501,52,30
1561621394842,52,30
1561621396460,52,30
1561621398109,52,30
1561621399729,52,30
1561621401382,5,30
1561621403004,51,30
1561621404651,52,30
1561621406274,52,30
1561621407920,51,30
1561621409542,51,30
1561621411189,51,30
1561621412811,51,30
1561621414458,51,30
1561621416082,51,30
1561621417727,51,30
1561621419349,51,30
1561621420997,51,30
1561621422619,51,30
1561621424265,51,30
1561621425887,51,30
1561621427534,51,30
1561621429181,51,30
1561621430803,51,30
1561621432425,51,30
1561621434072,51,30
1561621435694,51,30
1561621437341,51,30
1561621438964,51,30
1561621440610,51,30
1561621442232,51,30
1561621443879,51,30
1561621445501,51,30
1561621447148,51,30
1561621448770,51,30
1561621450418,51,30
1561621452039,51,30
1561621453686,51,30
1561621455308,51,30
1561621456955,51,30
1561621458578,51,30
1561621460224,51,30
1561621461846,51,30
1561621463493,51,30
1561621465115,51,30
1561621466762,51,30
1561621468389,51,30
1561621470033,51,30
1561621471653,51,30
1561621473300,51,30
1561621474922,51,30
1561621476569,51,30
1561621478191,51,30
1561621479840,51,30
1561621481462,51,30
1561621483107,51,30
1561621484729,51,30
1561621486377,51,30
1561621487998,51,30
1561621489646,51,30
1561621491267,51,30
1561621492914,51,30
1561621494536,51,30
1561621496183,51,30
1561621497805,51,30
1561621499452,51,30
1561621501074,51,30
1561621502721,51,30
1561621504343,51,30
1561621505990,51,30
1561621507611,51,30
1561621509259,51,30
1561621510881,51,30
1561621512528,51,30
1561621514150,51,30
1561621515797,51,30
1561621517418,51,30
1561621519066,51,30
1561621520688,51,30
1561621522335,51,30
1561621523957,51,30
1561621525604,51,30
1561621527226,51,30
1561621528873,51,30
1561621530494,51,30
1561621532142,51,30
1561621533764,51,30
1561621535411,51,30
1561621537033,51,30
1561621538679,51,30
1561621540302,51,30
1561621541949,51,30
1561621543571,51,30
1561621545217,51,30
1561621546839,51,30
1561621548486,51,30
1561621550108,51,30
1561621551755,51,30
1561621553378,51,30
1561621555024,51,30
1561621556647,51,30
1561621558293,51,30
1561621559915,51,30
1561621561562,51,30
1561621563185,51,30
1561621564831,51,30
1561621566453,51,30
1561621568101,51,30
1561621569722,51,30
1561621571370,51,30
1561621572991,51,30
1561621574638,51,30
1561621576260,51,30
1561621577907,51,30
1561621579529,51,30
1561621581182,51,30
1561621582798,51,30
1561621584445,51,30
1561621586067,51,30
1561621587714,51,30
1561621589340,51,30
1561621590983,51,30
1561621592605,51,30
1561621594254,51,30
1561621595874,51,30
1561621597522,51,30
1561621599151,51,30
1561621600790,51,30
1561621602412,51,30
1561621604059,51,30
1561621605681,51,30
1561621607328,51,30
1561621608951,51,30
1561621610597,51,30
1561621612220,51,30
1561621613866,51,30
1561621615488,51,30
1561621617135,51,30
1561621618758,51,30
1561621620405,51,30
1561621622026,51,30
1561621623673,51,30
1561621625295,51,30
1561621626943,51,30
1561621628564,51,30
1561621630211,51,30
1561621631833,51,30
1561621633480,51,30
1561621635102,51,30
1561621636749,51,30
1561621638388,51,30
1561621640018,51,30
1561621641640,51,30
1561621643287,51,30
1561621644909,51,30
1561621646556,51,30
1561621648178,51,30
1561621649825,51,30
1561621651447,51,30
1561621653094,51,30
1561621654716,51,30
1561621656363,51,30
1561621657985,51,30
1561621659632,51,30
1561621661253,51,30
1561621662902,51,30
1561621664522,51,30
1561621666182,51,30
1561621667792,51,30
1561621669440,51,30
1561621671061,51,30
1561621672708,51,30
1561621674330,51,30
1561621675977,51,30
1561621677605,51,30
1561621679245,51,30
1561621680868,51,30
1561621682515,51,30
1561621684137,51,30
1561621685784,51,30
1561621687406,51,30
1561621689053,51,30
1561621690675,51,30
1561621692321,51,30
1561621693943,51,30
1561621695590,51,30
1561621697212,51,30
1561621698859,51,30
1561621700483,51,30
1561621702129,51,30
1561621703750,51,30
1561621705397,51,30
1561621707022,51,30
1561621708666,51,30
1561621710289,51,30
1561621711936,51,30
1561621713557,51,30
1561621715204,51,30
1561621716828,51,30
1561621718474,51,30
1561621720096,51,30
1561621721742,51,30
1561621723364,51,30
1561621725011,51,30
1561621726634,51,30
1561621728280,51,30
1561621729902,51,30
1561621731549,51,30
1561621733172,51,30
1561621734818,51,30
1561621736441,51,30
1561621738087,51,30
1561621739709,51,30
1561621741397,51,30
1561621742978,51,30
1561621744625,51,30
1561621746247,51,30
1561621747894,51,30
1561621749517,51,30
1561621751200,51,30
1561621752785,51,30
1561621754434,51,30
1561621756054,51,30
1561621757701,51,30
1561621759324,51,30
1561621760970,51,30
1561621762592,51,30
1561621764239,51,30
1561621765861,51,30
1561621767508,51,30
1561621769130,51,30
1561621770777,51,30
1561621772399,51,30
1561621774046,51,30
1561621775668,51,30
1561621777315,51,30
1561621778938,51,30
1561621780584,51,30
1561621782206,51,30
1561621783856,51,30
1561621785483,51,30
1561621787122,51,30
1561621788744,51,30
1561621790391,51,30
1561621792015,51,30
1561621793660,51,30
1561621795282,51,30
1561621796929,51,30
1561621798551,51,30
1561621800198,51,30
1561621801820,51,30
1561621803467,51,30
1561621805089,51,30
1561621806739,51,30
1561621808358,51,30
1561621810006,51,30
1561621811627,51,30
1561621813274,51,30
1561621814898,51,30
1561621816543,51,30
1561621818167,51,30
1561621819812,51,30
1561621821434,51,30
1561621823085,51,30
1561621824703,51,30
1561621826355,51,30
1561621827972,51,30
1561621829619,51,30
1561621831241,51,30
1561621832888,51,30
1561621834510,51,30
1561621836180,51,30
1561621837779,51,30
1561621839426,51,30
1561621841048,51,30
1561621842695,51,30
1561621844320,51,30
1561621845963,51,30
1561621847585,51,30
1561621849234,51,30
1561621850855,51,30
1561621852501,51,30
1561621854123,51,30
1561621855772,51,30
1561621857393,51,30
1561621859040,51,30
1561621860661,51,30
1561621862310,51,30
1561621863932,51,30
1561621865578,51,30
1561621867199,51,30
1561621868847,51,30
1561621870468,51,30
1561621872115,51,30
1561621873737,51,30
1561621875384,51,30
1561621877009,51,30
1561621878653,51,30
1561621880275,51,30
1561621881923,51,30
1561621883544,51,30
1561621885191,51,30
1561621886815,51,30
1561621888460,51,30
1561621890082,51,30
1561621891730,51,30
1561621893351,51,30
1561621894999,51,30
1561621896620,51,30
1561621898269,51,30
1561621899889,51,30
1561621901536,51,30
1561621903158,51,30
1561621904805,51,30
1561621906428,51,30
1561621908075,51,30
1561621909696,51,30
1561621911343,51,30
1561621912965,51,30
1561621914612,51,30
1561621916234,51,30
1561621917881,51,30
1561621919503,51,30
1561621921153,51,30
1561621922772,51,30
1561621924419,51,30
1561621926041,51,30
1561621927688,51,30
1561621929312,51,30
1561621930957,51,30
1561621932579,51,30
1561621934227,51,30
1561621935848,51,30
1561621937495,51,30
1561621939117,51,30
1561621940764,51,30
1561621942386,51,30
1561621944033,51,30
1561621945655,51,30
1561621947302,51,30
1561621948924,51,30
1561621950571,51,30
1561621952195,51,30
1561621953841,51,30
1561621955462,51,30
1561621957112,51,30
1561621958732,51,30
1561621960379,51,30
1561621962000,51,30
1561621963647,51,30
1561621965269,51,30
1561621966916,51,30
1561621968538,51,30
1561621970185,51,30
1561621971808,51,30
1561621973454,51,30
1561621975076,51,30
1561621976723,50,30
1561621978345,50,30
1561621979992,51,30
1561621981615,51,30
1561621983260,50,30
1561621984883,50,30
1561621986530,51,30
1561621988152,51,30
1561621989799,50,30
1561621991422,50,30
1561621993069,51,30
1561621994693,51,30
1561621996337,50,30
1561621997958,50,30
1561621999609,51,30
1561622001227,51,30
1561622002874,51,30
1561622004496,51,30
1561622006144,51,30
1561622007765,51,30
1561622009412,51,30
1561622011036,51,30
1561622012681,50,30
1561622014303,50,30
1561622015950,51,30
1561622017572,51,30
1561622019219,51,30
1561622020841,51,30
1561622022488,51,30
1561622024110,51,30
1561622025757,51,30
1561622027379,51,30
1561622029026,51,30
1561622030649,51,30
1561622032296,51,30
1561622033918,51,30
1561622035564,50,30
1561622037186,50,30
1561622038834,51,30
1561622040455,51,30
1561622042105,51,30
1561622043724,51,30
1561622045371,51,30
1561622046993,51,30
1561622048640,51,30
1561622050266,51,30
1561622051909,51,30
1561622053531,51,30
1561622055186,51,30
1561622056800,51,30
1561622058447,51,30
1561622060069,51,30
1561622061716,51,30
1561622063338,51,30
1561622064985,51,30
1561622066607,51,30
1561622068255,51,30
1561622069876,51,30
1561622071523,51,30
1561622073145,51,30
1561622074792,51,30
1561622076415,51,30
1561622078063,51,30
1561622079686,51,30
1561622081330,51,30
1561622082952,51,30
1561622084601,50,30
1561622086221,50,30
1561622087868,51,30
1561622089491,51,30
1561622091137,50,30
1561622092759,50,30
1561622094406,51,30
1561622096028,51,30
1561622097676,50,30
1561622099297,50,30
1561622100945,51,30
1561622102566,51,30
1561622104213,50,30
1561622105836,50,30
1561622107482,51,30
1561622109104,51,30
1561622110751,50,30
1561622112373,50,30
1561622114020,51,30
1561622115644,51,30
1561622117289,50,30
1561622118910,50,30
1561622120560,51,30
1561622122190,51,30
1561622123827,50,30
1561622125449,50,30
1561622127098,51,30
1561622128718,51,30
1561622130365,51,30
1561622131987,51,30
1561622133633,50,30
1561622135255,50,30
1561622136902,51,30
1561622138525,51,30
1561622140188,50,30
1561622141794,50,30
1561622143441,51,30
1561622145062,51,30
1561622146715,50,30
1561622148332,50,30
1561622149979,51,30
1561622151600,51,30
1561622153249,50,30
1561622154870,50,30
1561622156516,51,30
1561622158141,51,30
1561622159785,51,30
1561622161407,51,30
1561622163056,51,30
1561622164678,51,30
1561622166323,51,30
1561622167945,51,30
1561622169594,50,30
1561622171215,50,30
1561622172861,51,30
1561622174483,51,30
1561622176130,50,30
1561622177752,50,30
1561622179399,51,30
1561622181022,51,30
1561622182668,50,30
1561622184290,50,30
1561622185944,51,30
1561622187560,51,30
1561622189206,51,30
1561622190828,51,30
1561622192475,50,30
1561622194097,50,30
1561622195744,50,30
1561622197366,50,30
1561622199015,51,30
1561622200638,51,30
1561622202282,50,30
1561622203904,50,30
1561622205552,50,30
1561622207183,50,30
1561622208820,51,30
1561622210442,51,30
1561622212090,50,30
1561622213711,50,30
1561622215358,51,30
1561622216980,51,30
1561622218627,50,30
1561622220249,50,30
1561622221897,51,30
1561622223519,51,30
1561622225186,50,30
1561622226787,50,30
1561622228434,50,30
1561622230057,50,30
1561622231703,50,30
1561622233325,50,30
1561622234972,50,30
1561622236594,50,30
1561622238241,50,30
1561622239863,50,30
1561622241510,50,30
1561622243134,50,30
1561622244779,50,30
1561622246402,50,30
1561622248050,50,30
1561622249672,50,30
1561622251317,50,30
1561622252939,50,30
1561622254587,51,30
1561622256209,51,30
1561622257855,50,30
1561622259477,50,30
1561622261124,51,30
1561622262749,51,30
1561622264393,50,30
1561622266015,50,30
1561622267663,50,30
1561622269284,50,30
1561622270931,50,30
1561622272553,50,30
1561622274200,51,30
1561622275822,51,30
1561622277471,50,30
1561622279091,50,30
1561622280738,51,30
1561622282360,51,30
1561622284007,50,30
1561622285630,50,30
1561622287279,51,30
1561622288898,51,30
1561622290544,50,30
1561622292168,50,30
1561622293814,51,30
1561622295435,51,30
1561622297083,50,30
1561622298705,50,30
1561622300351,51,30
1561622301973,51,30
1561622303620,50,30
1561622305244,50,30
1561622306890,50,30
1561622308511,50,30
1561622310160,50,30
1561622311780,50,30
1561622313427,51,30
1561622315053,51,30
1561622316696,50,30
1561622318318,50,30
1561622319969,50,30
1561622321587,50,30
1561622323235,50,30
